n,id,title,url,image
1,2634940,Economía. Bajarán los aportes patronales en las provincias del Norte,https://www.lanacion.com.ar/politica/alberto-fernandez-anuncio-una-reduccion-de-aportes-patronales-para-las-provincias-del-norte-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/18/3670818.jpg
2,2634949,Estados Unidos. Biden tropezó y cayó cuando subía al Air Force One,https://www.lanacion.com.ar/el-mundo/esta-bien-biden-tropezo-y-cayo-cuando-subia-al-air-force-one-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/53/3670853.jpg
3,2634973,Tras las fallas. Volvieron WhatsApp e Instagram,https://www.lanacion.com.ar/tecnologia/sin-whatsapp-ni-instagram-el-mundo-levanta-la-vista-de-la-pantalla-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/83/3670883.jpg
4,2634888,Justicia. La Corte falló a favor de Cristina Kirchner en la demanda contra Google,https://www.lanacion.com.ar/politica/la-corte-suprema-fallo-a-favor-de-cristina-kirchner-en-la-demanda-contra-google-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/73/3670673.jpg
5,2634880,Inédito. Restaurantes reclaman ayuda con una idea que sorprenderá a sus clientes,https://www.lanacion.com.ar/economia/restaurantes-pediran-ayuda-al-gobierno-la-ciudad-y-la-provincia-con-una-iniciativa-que-sorprendera-a-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/38/3670638.jpg
6,2634886,Puerto Madero. Vendía ropa de marcas de lujo trucha en un showroom y la detuvieron,https://www.lanacion.com.ar/seguridad/puerto-madero-vendia-ropa-de-marcas-de-lujo-trucha-y-la-detuvieron-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/67/3670667.jpg
7,2634898,Coronavirus. Llegó un nuevo vuelo con 330.000 dosis de vacunas Sputnik V,https://www.lanacion.com.ar/sociedad/coronavirus-llega-hoy-un-nuevo-vuelo-con-330000-dosis-de-vacunas-sputnik-v-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/72/3670772.jpg
8,2634925,Inseguridad vial. Pidieron 15 años de cárcel para el periodista Eugenio Veppo,https://www.lanacion.com.ar/seguridad/inseguridad-vial-pidieron-15-de-carcel-para-el-periodista-eugenio-veppo-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/91/3670791.jpg
9,2634871,Colapso en Brasil. Río de Janeiro prohíbe ir a la playa y entrar al mar,https://www.lanacion.com.ar/el-mundo/colapso-en-brasil-por-el-coronavirus-rio-de-janeiro-prohibe-ir-a-la-playa-y-entrar-al-mar-este-fin-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/11/3670611.jpg
10,2634858,Choque de campeones. Así serán los cuartos de final de la Champions League,https://www.lanacion.com.ar/deportes/champions-league-cuartos-de-final-haaland-vs-guardiola-klopp-contra-zidane-chelsea-ante-la-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/32/3670632.jpg
11,2634887,Ránking. El país más feliz del mundo en el año de la pandemia,https://www.lanacion.com.ar/el-mundo/ranking-cual-fue-el-pais-mas-feliz-del-mundo-en-el-ano-de-la-pandemia-y-como-quedo-la-argentina-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/71/3670671.jpg
12,2634904,San Isidro. Hacía ''wheelie'' con su moto y atropelló a un joven,https://www.lanacion.com.ar/seguridad/san-isidro-hacia-willy-de-contramano-con-su-moto-y-atropello-a-un-joven-repartidor-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/46/3670746.jpg
13,2634928,Control a empresas. Se definieron los sectores que tienen que dar información,https://www.lanacion.com.ar/economia/mas-control-a-empresas-el-gobierno-definio-los-sectores-que-tienen-que-darle-informacion-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/95/3670795.jpg
14,2634873,Formosa. La Justicia federal ordenó a Gildo Insfrán liberar la circulación,https://www.lanacion.com.ar/politica/formosa-la-justicia-federal-ordeno-a-gildo-insfran-liberar-la-circulacion-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/31/3670631.jpg
15,2634857,Reapareció. El tuit de Ginés sobre un funcionario involucrado con las vacunas VIP,https://www.lanacion.com.ar/politica/reaparecio-gines-gonzalez-garcia-el-mensaje-sobre-un-funcionario-involucrado-en-el-escandalo-del-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/65/3670565.jpg
16,2634014,"NBA. La respuesta de Campazzo al rival que lo acusó de ""débil""",https://www.lanacion.com.ar/deportes/nba-facundo-campazzo-si-me-dejara-escuchar-a-mi-ego-no-podria-estar-aca-nid18032021/,https://bucket1.glanacion.com/anexos/fotos/68/3669568.jpg
17,2634156,Italia 90. La increíble odisea de la pelota del gol de Caniggia a Brasil,https://www.lanacion.com.ar/deportes/que-paso-con-la-pelota-de-la-jugada-de-diego-maradona-y-el-gol-de-claudio-caniggia-a-brasil-en-el-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/90/3669790.jpg
18,2634874,Villa Urquiza. Impresionante incendio en un supermercado,https://www.lanacion.com.ar/sociedad/villa-urquiza-impresionante-incendio-en-un-supermercado-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/18/3670618.jpg
19,2634941,River. Murió el padre de Fabrizio Angileri,https://www.lanacion.com.ar/deportes/river-murio-el-padre-de-fabrizio-angileri-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/19/3670819.jpg
20,2634862,Riesgo latente. Las tres olas de la pandemia y la amenaza de una cuarta,https://www.lanacion.com.ar/el-mundo/riesgo-latente-las-tres-olas-de-la-pandemia-y-la-amenaza-de-una-cuarta-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/77/3670577.png
21,2634875,Cruje el plan oficial. Se disparan precios de alimentos y productos clave,https://www.lanacion.com.ar/economia/se-disparan-los-alimentos-la-inflacion-no-cede-en-marzo-y-se-aleja-el-objetivo-del-gobierno-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/24/3670624.jpg
22,2634193,Encuesta. Qué piensa el votante no identificado con Macri ni con Cristina Kirchner,https://www.lanacion.com.ar/opinion/que-piensa-el-votante-no-identificado-con-mauricio-macri-ni-con-cristina-kirchner-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/52/3669852.jpg
23,2634132,Análisis. Imágenes de un país roto que no cesa de romperse,https://www.lanacion.com.ar/politica/imagenes-de-un-pais-roto-que-no-cesa-de-romperse-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/69/3669769.jpg
24,2634870,"12 meses de cuarentena. Con 86, hace un año que casi no sale de su casa",https://www.lanacion.com.ar/sociedad/12-meses-de-cuarentena-con-86-hace-un-ano-que-casi-no-sale-de-su-casa-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/08/3670608.jpg
25,2634178,Consecuencias y costos del asalto al Poder Judicial,https://www.lanacion.com.ar/opinion/consecuencias-y-costos-del-asalto-al-poder-judicial-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/32/3669832.jpg
26,2634185,La noche en que el Presidente se convirtió en Mister Gardiner,https://www.lanacion.com.ar/opinion/la-noche-en-que-el-presidente-se-convirtio-en-mister-gardiner-nid19032021/,
27,2634179,Los argentinos que viven afuera no son de palo,https://www.lanacion.com.ar/opinion/los-argentinos-que-viven-afuera-no-son-de-palo-nid19032021/,
28,2634169,"El problema no es llegar a octubre, sino el día siguiente",https://www.lanacion.com.ar/economia/el-problema-no-es-llegar-a-octubre-sino-el-dia-siguiente-nid19032021/,
29,2634189,¿Ampliando derechos?,https://www.lanacion.com.ar/editoriales/ampliando-derechos-nid19032021/,
30,2634183,Polución pandémica,https://www.lanacion.com.ar/editoriales/polucion-pandemica-nid19032021/,
31,2634866,Éxodo. Miles de parisinos buscan escapar del nuevo confinamiento,https://www.lanacion.com.ar/el-mundo/exodo-miles-de-parisinos-buscan-escapar-del-nuevo-confinamiento-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/03/3670603.jpg
32,2634885,En fotos. El increíble oasis artificial donde veranean los millonarios sauditas,https://www.lanacion.com.ar/el-mundo/asi-es-el-increible-oasis-artificial-donde-veranean-los-millonarios-sauditas-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/64/3670664.jpg
33,2634863,Asedio. El investigador que buscaba detalles escabrosos de Meghan,https://www.lanacion.com.ar/el-mundo/el-investigador-privado-que-buscaba-detalles-escabrosos-de-meghan-markle-para-un-tabloide-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/87/3670587.png
34,2634004,Adiós a El Cairo. Egipto prepara la mudanza a su fastuosa nueva capital,https://www.lanacion.com.ar/el-mundo/adios-a-el-cairo-egipto-prepara-la-mudanza-a-su-fastuosa-nueva-capital-nid18032021/,https://bucket1.glanacion.com/anexos/fotos/50/3669550.jpg
35,2634896,"''Es un peligro"". Marcelo Longobardi fustigó a Sergio Berni",https://www.lanacion.com.ar/espectaculos/radio/marcelo-longobardi-fustigo-a-sergio-berni-por-el-caso-m-es-un-peligro-nacional-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/22/3670722.jpg
36,2634933,''Polizona serial''. El insólito caso de la mujer que viajó gratis por el mundo,https://www.lanacion.com.ar/lifestyle/polizona-serial-el-insolito-caso-de-la-mujer-que-viajo-gratis-por-el-mundo-durante-anos-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/01/3670801.jpg
37,2634064,Poli Armentano. El enigmático crimen mafioso del rey de la noche porteña,https://www.lanacion.com.ar/espectaculos/el-enigmatico-crimen-mafioso-de-poli-armentano-el-rey-de-la-noche-portena-nid18032021/,https://bucket1.glanacion.com/anexos/fotos/97/3669697.jpg
38,2631729,Curioso. El pueblo fantasma del desierto chileno,https://www.lanacion.com.ar/turismo/el-curioso-pueblo-fantasma-del-desierto-chileno-nid16032021/,https://bucket1.glanacion.com/anexos/fotos/65/3665865.jpg
39,2634018,Lejos de Argentina. Viajó buscando el amor en otro país y lo encontró en vuelo,https://www.lanacion.com.ar/lifestyle/lejos-de-argentina-viajo-seguro-de-que-el-amor-no-estaba-en-su-pais-y-lo-encontro-en-vuelo-nid18032021/,https://bucket1.glanacion.com/anexos/fotos/82/3669582.jpg
40,2634892,Testimonio. Celina Rucci contó cómo se enteró que sufría de leucemia,https://www.lanacion.com.ar/espectaculos/celina-rucci-conto-como-se-entero-que-sufria-de-leucemia-y-como-le-cambio-la-vida-y-el-cuerpo-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/95/3670695.jpg
41,2634187,"Virginia Elizalde. A los 64, hace deportes extremos en el Caribe con sus hijas",https://www.lanacion.com.ar/revista-hola/virginia-elizalde-a-los-64-hace-deportes-extremos-en-el-caribe-con-sus-hijas-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/41/3669841.jpg
42,2633973,Bariloche. La chef que produce en familia los mejores vinagres del país,https://www.lanacion.com.ar/turismo/bariloche-la-chef-que-produce-en-familia-los-mejores-vinagres-del-pais-nid18032021/,https://bucket1.glanacion.com/anexos/fotos/62/3669462.jpg
