n,id,title,url,image
1,2641078,Mercados. El riesgo país supera los 1600 puntos tras el discurso de Cristina,https://www.lanacion.com.ar/economia/dolar/tras-el-discurso-de-cristina-caen-los-bonos-y-el-riesgo-pais-supera-los-1600-puntos-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/39/3679939.jpg
2,2641030,Veranito cambiario. Hasta cuándo durará la calma del dólar blue,https://www.lanacion.com.ar/economia/dolar/veranito-cambiario-hasta-cuando-durara-la-calma-del-dolar-blue-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/27/3679827.jpg
3,2641054,"Macri. ''Si hoy viniese Perón, diría ‘yo me anoto en Juntos por el Cambio´''",https://www.lanacion.com.ar/politica/mauricio-macri-si-hoy-viniese-peron-diria-yo-me-anoto-en-juntos-por-el-cambio-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/86/3679886.jpeg
4,2641069,Defensa. Dura respuesta de la cúpula de Pro a Carlotto tras el ataque a Macri,https://www.lanacion.com.ar/politica/defensa-dura-respuesta-de-la-cupula-de-pro-a-estela-de-carlotto-tras-el-ataque-a-mauricio-macri-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/20/3679920.jpg
5,2641045,Córdoba. Un intendente de 52 años se vacunó en diciembre con la Sputnik V,https://www.lanacion.com.ar/politica/cordoba-un-intendente-de-52-anos-se-vacuno-en-diciembre-con-la-sputnik-v-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/02/3679902.jpeg
6,2641085,Semana Santa. Cuáles son los requisitos para viajar el fin de semana largo,https://www.lanacion.com.ar/sociedad/semana-santa-cuales-son-los-requisitos-para-viajar-el-proximo-fin-de-semana-largo-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/60/3679960.jpg
7,2640236,¿Sálvese quien pueda? El ranking de vacunación entre los países de la región,https://www.lanacion.com.ar/el-mundo/salvese-quien-pueda-la-desigual-campana-de-vacunacion-en-america-del-sur-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/06/3679006.gif
8,2641079,Formosa. Empapelaron la capital con una campaña contra la oposición,https://www.lanacion.com.ar/politica/formosa-empapelaron-la-capital-con-una-campana-de-desprestigio-contra-la-oposicion-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/40/3679940.jpeg
9,2641037,Conflicto comercial. China les declara la guerra a H&M y Nike,https://www.lanacion.com.ar/el-mundo/conflicto-comercial-china-les-declara-la-guerra-a-hm-y-nike-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/43/3679843.jpg
10,2641063,De Narváez vs. Moyano. Walmart: dictan conciliación obligatoria con Camioneros,https://www.lanacion.com.ar/economia/negocios/dictan-conciliacion-obligatoria-en-el-conflicto-entre-walmart-y-camioneros-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/08/3679908.jpg
11,2641017,"Conflicto en Walmart. Un pacto con los Macri, la raíz del reclamo de Moyano",https://www.lanacion.com.ar/politica/conflicto-en-walmart-un-pacto-con-los-macri-la-raiz-del-reclamo-de-moyano-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/80/3679780.jpg
12,2641020,"""Me pellizcaba"". Las vejaciones ocultas de un ex seleccionador de España",https://www.lanacion.com.ar/deportes/un-libro-denuncia-27-anos-de-acoso-y-maltrato-en-la-seleccion-espanola-de-futbol-femenino-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/95/3679795.jpg
13,2640885,Segunda ola. Las cinco señales de alerta por el covid que miran las autoridades,https://www.lanacion.com.ar/sociedad/segunda-ola-las-cinco-senales-de-alerta-que-miran-las-autoridades-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/09/3679609.jpg
14,2641015,Liquidación. Falabella se va de Córdoba con un remate infrecuente,https://www.lanacion.com.ar/economia/negocios/liquidacion-falabella-se-va-de-cordoba-con-un-remate-infrecuente-nid25032021/,https://bucket1.glanacion.com/anexos/fotos/77/3679777.jpg
